Date,Time,Receipt number,Category,Item,Quantity,Price per item,Net sales
11/22/2023,6:01 PM to 9PM,R-10339,Pastries,Cookies,1,1000,1000
11/22/2023,6:01 PM to 9PM,R-10338,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/22/2023,12:00 PM to 6:00 PM,R-10337,Drinks,Immunity Juice,1,3000,3000
11/22/2023,12:00 PM to 6:00 PM,R-10336,Pastries,Brownies,2,4000,8000
11/22/2023,12:00 PM to 6:00 PM,R-10335,ZO Kitchen - Food,Chicken Fried Rice,2,11500,23000
11/22/2023,12:00 PM to 6:00 PM,R-10335,ZO Kitchen - Food,Chicken Stir Fry Noodles,1,11500,11500
11/22/2023,12:00 PM to 6:00 PM,R-10335,Drinks,Mango Juice 250ml,2,3000,6000
11/22/2023,12:00 PM to 6:00 PM,R-10335,Drinks,Passion Juice 250ml,1,3000,3000
11/22/2023,12:00 PM to 6:00 PM,R-10334,ZO Kitchen - Food,Chicken Stir Fry Noodles,1,11500,11500
11/22/2023,12:00 PM to 6:00 PM,R-10334,Drinks,Cappuccino,1,5000,5000
11/22/2023,12:00 PM to 6:00 PM,R-10334,Takeaways,Standard Takeaway Charges,1,500,500
11/22/2023,12:00 PM to 6:00 PM,R-10333,Drinks,Water,4,1000,4000
11/22/2023,12:00 PM to 6:00 PM,R-10332,ZO Kitchen - Food,Chicken Biryani Grab&Go,1,11500,11500
11/22/2023,12:00 PM to 6:00 PM,R-10332,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/22/2023,12:00 PM to 6:00 PM,R-10332,Drinks,Bottled Soda,2,2000,4000
11/22/2023,12:00 PM to 6:00 PM,R-10331,Drinks,Water,3,1000,3000
11/22/2023,12:00 PM to 6:00 PM,R-10331,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/22/2023,12:00 PM to 6:00 PM,R-10331,ZO Kitchen - Food,Chicken Biryani Grab&Go,1,11500,11500
11/22/2023,12:00 PM to 6:00 PM,R-10331,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/22/2023,12:00 PM to 6:00 PM,R-10331,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/22/2023,12:00 PM to 6:00 PM,R-10327,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/22/2023,12:00 PM to 6:00 PM,R-10326,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/22/2023,12:00 PM to 6:00 PM,R-10325,Drinks,Kadak Chai,1,4500,4500
11/22/2023,12:00 PM to 6:00 PM,R-10324,Takeaways,Salad Chicken tikka - Grab & Go,1,8000,8000
11/22/2023,12:00 PM to 6:00 PM,R-10323,Pastries,Kasata (seseme),1,3000,3000
11/22/2023,12:00 PM to 6:00 PM,R-10323,Takeaways,SW Cheese & Tomato- Grab & Go,1,7500,7500
11/22/2023,7:00 AM to 11:59,R-10322,Drinks,Cappuccino,1,5000,5000
11/22/2023,7:00 AM to 11:59,R-10322,Pastries,Cinnamon Roll,1,4000,4000
11/22/2023,7:00 AM to 11:59,R-10321,Drinks,Cappuccino,1,5000,5000
11/22/2023,7:00 AM to 11:59,R-10321,Pastries,Kasata (seseme),1,3000,3000
11/22/2023,7:00 AM to 11:59,R-10321,Takeaways,SW Cheese & Tomato- Grab & Go,1,7500,7500
11/22/2023,7:00 AM to 11:59,R-10319,Drinks,Americano,1,5000,5000
11/22/2023,7:00 AM to 11:59,R-10319,Takeaways,Standard Takeaway Charges,1,500,500
11/22/2023,7:00 AM to 11:59,R-10318,Drinks,Cappuccino,1,5000,5000
11/22/2023,7:00 AM to 11:59,R-10317,Drinks,Americano,1,5000,5000
11/22/2023,7:00 AM to 11:59,10316,Drinks,Espresso,1,3000,3000
11/21/2023,6:01 PM to 9PM,R-10315,Drinks,Ginger Knoc,1,4000,4000
11/21/2023,12:00 PM to 6:00 PM,R-10314,Drinks,Kadak Chai,1,4500,4500
11/21/2023,12:00 PM to 6:00 PM,R-10314,Pastries,Plain Croissants,1,4000,4000
11/21/2023,12:00 PM to 6:00 PM,R-10313,Drinks,Chai Latte,1,5000,5000
11/21/2023,12:00 PM to 6:00 PM,R-10313,Takeaways,Salad Chicken tikka - Grab & Go,1,8000,8000
11/21/2023,12:00 PM to 6:00 PM,R-10312,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/21/2023,12:00 PM to 6:00 PM,R-10312,Drinks,Mango Juice 250ml,1,3000,3000
11/21/2023,12:00 PM to 6:00 PM,R-10311,Drinks,Americano,1,5000,5000
11/21/2023,12:00 PM to 6:00 PM,R-10311,Takeaways,Standard Takeaway Charges,1,500,500
11/21/2023,12:00 PM to 6:00 PM,R-10310,Drinks,Cappuccino,1,5000,5000
11/21/2023,12:00 PM to 6:00 PM,R-10308,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/21/2023,12:00 PM to 6:00 PM,R-10308,ZO Kitchen - Food,Chicken Fried Rice,2,11500,23000
11/21/2023,12:00 PM to 6:00 PM,R-10308,Drinks,Bottled Soda,3,2000,6000
11/21/2023,12:00 PM to 6:00 PM,10307,Takeaways,Salad Chicken tikka - Grab & Go,1,8000,8000
11/21/2023,12:00 PM to 6:00 PM,R-10305,Drinks,Kadak Chai,1,4500,4500
11/21/2023,12:00 PM to 6:00 PM,R-10305,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/21/2023,12:00 PM to 6:00 PM,R-10304,Drinks,Cappuccino,1,5000,5000
11/21/2023,12:00 PM to 6:00 PM,R-10303,Drinks,Luxury Hot Chocolate,1,9000,9000
11/21/2023,12:00 PM to 6:00 PM,R-10302,Drinks,Cappuccino,1,5000,5000
11/21/2023,12:00 PM to 6:00 PM,R-10302,Drinks,Tropical Mix,1,8000,8000
11/21/2023,12:00 PM to 6:00 PM,R-10302,Pastries,Chocolate Croissants,1,4000,4000
11/21/2023,12:00 PM to 6:00 PM,R-10301,Pastries,Vanilla Muffins,1,2500,2500
11/21/2023,7:00 AM to 11:59,R-10299,Drinks,Strawberry Mojito,1,10000,10000
11/21/2023,7:00 AM to 11:59,R-10299,Takeaways,Standard Takeaway Charges,1,500,500
11/21/2023,7:00 AM to 11:59,10298,Drinks,Espresso,1,3000,3000
11/20/2023,6:01 PM to 9PM,R-10297,Drinks,Immunity Juice,1,3000,3000
11/20/2023,12:00 PM to 6:00 PM,R-10296,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/20/2023,12:00 PM to 6:00 PM,R-10296,Drinks,Bottled Soda,1,2000,2000
11/20/2023,12:00 PM to 6:00 PM,R-10296,Takeaways,Standard Takeaway Charges,1,500,500
11/20/2023,12:00 PM to 6:00 PM,10294,Consumeables Stock,Eggs only,1,6000,6000
11/20/2023,12:00 PM to 6:00 PM,10293,Drinks,Americano,1,5000,5000
11/20/2023,12:00 PM to 6:00 PM,10293,Drinks,Immunity Juice,1,3000,3000
11/20/2023,12:00 PM to 6:00 PM,R-10292,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/20/2023,12:00 PM to 6:00 PM,R-10292,Drinks,Kadak Chai,2,4500,9000
11/20/2023,12:00 PM to 6:00 PM,R-10291,Drinks,Immunity Juice,1,3000,3000
11/20/2023,12:00 PM to 6:00 PM,R-10291,ZO Kitchen - Food,Chicken Stir Fry Noodles,1,11500,11500
11/20/2023,12:00 PM to 6:00 PM,R-10291,ZO Kitchen - Food,Chicken Fried Rice,2,11500,23000
11/20/2023,12:00 PM to 6:00 PM,R-10291,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/20/2023,12:00 PM to 6:00 PM,R-10291,Drinks,Cafe Latte,1,5000,5000
11/20/2023,12:00 PM to 6:00 PM,R-10291,Drinks,Water,1,1000,1000
11/20/2023,12:00 PM to 6:00 PM,R-10290,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/20/2023,12:00 PM to 6:00 PM,R-10290,Takeaways,Standard Takeaway Charges,1,500,500
11/20/2023,12:00 PM to 6:00 PM,R-10290,Drinks,Passion Juice 250ml,1,3000,3000
11/20/2023,12:00 PM to 6:00 PM,R-10289,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/20/2023,12:00 PM to 6:00 PM,R-10289,Drinks,Cappuccino,1,5000,5000
11/20/2023,12:00 PM to 6:00 PM,R-10289,Drinks,Ginger Knoc,1,4000,4000
11/20/2023,12:00 PM to 6:00 PM,R-10288,ZO Kitchen - Food,Butter chicken and rice,2,11500,23000
11/20/2023,12:00 PM to 6:00 PM,R-10288,Drinks,Bottled Soda,2,2000,4000
11/20/2023,12:00 PM to 6:00 PM,R-10286,Drinks,Bottled Soda,1,2000,2000
11/20/2023,12:00 PM to 6:00 PM,R-10284,Drinks,Americano,1,5000,5000
11/20/2023,12:00 PM to 6:00 PM,R-10284,Takeaways,Standard Takeaway Charges,1,500,500
11/20/2023,12:00 PM to 6:00 PM,R-10283,Drinks,Luxury Hot Chocolate,1,9000,9000
11/20/2023,12:00 PM to 6:00 PM,R-10283,Drinks,Passion Juice 250ml,1,3000,3000
11/20/2023,12:00 PM to 6:00 PM,R-10283,Takeaways,Standard Takeaway Charges,2,500,1000
11/20/2023,7:00 AM to 11:59,R-10282,Pastries,Cinnamon Roll,2,4000,8000
11/20/2023,7:00 AM to 11:59,R-10282,Drinks,Mango Juice 250ml,1,3000,3000
11/20/2023,7:00 AM to 11:59,R-10282,Takeaways,Standard Takeaway Charges,1,500,500
11/20/2023,7:00 AM to 11:59,R-10280,Drinks,Cappuccino,1,5000,5000
11/20/2023,7:00 AM to 11:59,R-10280,Takeaways,Standard Takeaway Charges,1,500,500
11/20/2023,7:00 AM to 11:59,R-10279,ZO Kitchen - Food,Chocolate Muffin,1,2500,2500
11/20/2023,7:00 AM to 11:59,R-10279,Drinks,Espresso,1,3000,3000
11/20/2023,7:00 AM to 11:59,10278,Drinks,Cappuccino,1,5000,5000
11/20/2023,7:00 AM to 11:59,10278,Takeaways,Standard Takeaway Charges,2,500,1000
11/20/2023,7:00 AM to 11:59,10278,Drinks,Cappuccino,1,5000,5000
11/18/2023,12:00 PM to 6:00 PM,R-10277,Drinks,Bottled Soda,2,2000,4000
11/18/2023,12:00 PM to 6:00 PM,R-10275,Drinks,Cappuccino,1,5000,5000
11/18/2023,12:00 PM to 6:00 PM,R-10275,Takeaways,Standard Takeaway Charges,1,500,500
11/18/2023,12:00 PM to 6:00 PM,R-10275,Pastries,Cinnamon Roll,1,4000,4000
11/17/2023,6:01 PM to 9PM,R-10273,Drinks,Ginger Mint Fusion,1,4000,4000
11/17/2023,6:01 PM to 9PM,R-10273,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/17/2023,6:01 PM to 9PM,R-10273,Takeaways,Salad Chicken tikka - Grab & Go,1,8000,8000
11/17/2023,6:01 PM to 9PM,R-10273,Pastries,Brownies,1,4000,4000
11/17/2023,6:01 PM to 9PM,R-10273,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/17/2023,6:01 PM to 9PM,R-10273,Drinks,Ginger Mint Fusion,1,4000,4000
11/17/2023,6:01 PM to 9PM,R-10273,Pastries,Brownies,1,4000,4000
11/17/2023,6:01 PM to 9PM,R-10273,Takeaways,Standard Takeaway Charges,1,500,500
11/17/2023,6:01 PM to 9PM,R-10272,Drinks,Iced Tea,1,8000,8000
11/17/2023,6:01 PM to 9PM,R-10272,Drinks,Cappuccino,1,5000,5000
11/17/2023,12:00 PM to 6:00 PM,R-10271,Drinks,Water,1,1000,1000
11/17/2023,12:00 PM to 6:00 PM,R-10271,Drinks,Passion Juice 250ml,1,3000,3000
11/17/2023,12:00 PM to 6:00 PM,R-10270,Drinks,Cafe Latte,1,5000,5000
11/17/2023,12:00 PM to 6:00 PM,R-10270,Takeaways,Standard Takeaway Charges,1,500,500
11/17/2023,12:00 PM to 6:00 PM,10269,ZO Kitchen - Food,Chicken Biryani Grab&Go,1,11500,11500
11/17/2023,12:00 PM to 6:00 PM,10269,Drinks,Ginger Knoc,1,4000,4000
11/17/2023,12:00 PM to 6:00 PM,R-10268,Drinks,Cappuccino,1,5000,5000
11/17/2023,12:00 PM to 6:00 PM,R-10268,Takeaways,Standard Takeaway Charges,1,500,500
11/17/2023,12:00 PM to 6:00 PM,R-10267,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/17/2023,12:00 PM to 6:00 PM,R-10267,Drinks,Water,1,1000,1000
11/17/2023,12:00 PM to 6:00 PM,R-10266,ZO Kitchen - Food,Chicken Stir Fry Noodles,1,11500,11500
11/17/2023,12:00 PM to 6:00 PM,R-10266,Takeaways,Standard Takeaway Charges,1,500,500
11/17/2023,12:00 PM to 6:00 PM,R-10266,Drinks,Mango Juice 250ml,1,3000,3000
11/17/2023,12:00 PM to 6:00 PM,R-10266,Drinks,Passion Juice 250ml,1,3000,3000
11/17/2023,12:00 PM to 6:00 PM,R-10265,Drinks,Ginger Knoc,1,4000,4000
11/17/2023,12:00 PM to 6:00 PM,R-10265,Takeaways,Standard Takeaway Charges,1,500,500
11/17/2023,12:00 PM to 6:00 PM,R-10264,Drinks,Kadak Chai,2,4500,9000
11/17/2023,12:00 PM to 6:00 PM,R-10263,ZO Kitchen - Food,Chicken Biryani Grab&Go,1,11500,11500
11/17/2023,12:00 PM to 6:00 PM,R-10262,ZO Kitchen - Food,Chicken Fried Rice,3,11500,34500
11/17/2023,12:00 PM to 6:00 PM,R-10262,Drinks,Water,2,1000,2000
11/17/2023,12:00 PM to 6:00 PM,R-10261,Pastries,Cinnamon Roll,1,4000,4000
11/17/2023,12:00 PM to 6:00 PM,R-10260,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/17/2023,12:00 PM to 6:00 PM,R-10259,Takeaways,Salad Chicken tikka - Grab & Go,1,8000,8000
11/17/2023,12:00 PM to 6:00 PM,R-10257,Drinks,Water,5,1000,5000
11/17/2023,7:00 AM to 11:59,R-10255,Drinks,Cappuccino,1,5000,5000
11/17/2023,7:00 AM to 11:59,R-10254,Drinks,Cappuccino,1,5000,5000
11/17/2023,7:00 AM to 11:59,R-10254,Takeaways,Standard Takeaway Charges,1,500,500
11/17/2023,7:00 AM to 11:59,R-10253,Drinks,Americano,1,5000,5000
11/17/2023,7:00 AM to 11:59,R-10252,Drinks,Kadak Chai,1,4500,4500
11/17/2023,7:00 AM to 11:59,10251,Drinks,Espresso,1,3000,3000
11/17/2023,7:00 AM to 11:59,10251,ZO Kitchen - Food,Chocolate Muffin,1,2500,2500
11/16/2023,12:00 PM to 6:00 PM,R-10250,Drinks,Cappuccino,1,5000,5000
11/16/2023,12:00 PM to 6:00 PM,R-10250,Takeaways,Standard Takeaway Charges,1,500,500
11/16/2023,12:00 PM to 6:00 PM,R-10248,Drinks,Ginger Mint Fusion,1,4000,4000
11/16/2023,12:00 PM to 6:00 PM,R-10248,Drinks,Kilimanjaro Green Tea,1,4000,4000
11/16/2023,12:00 PM to 6:00 PM,R-10248,Pastries,Vanilla Muffins,1,2500,2500
11/16/2023,12:00 PM to 6:00 PM,R-10248,Drinks,Americano,1,5000,5000
11/16/2023,12:00 PM to 6:00 PM,R-10248,Takeaways,Salad Chicken tikka - Grab & Go,1,8000,8000
11/16/2023,12:00 PM to 6:00 PM,10247,Drinks,Kadak Chai,1,4500,4500
11/16/2023,12:00 PM to 6:00 PM,10247,Drinks,Water,1,1000,1000
11/16/2023,12:00 PM to 6:00 PM,10247,Drinks,Bottled Soda,1,2000,2000
11/16/2023,12:00 PM to 6:00 PM,10247,Drinks,Water,1,1000,1000
11/16/2023,12:00 PM to 6:00 PM,R-10245,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/16/2023,12:00 PM to 6:00 PM,R-10245,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/16/2023,12:00 PM to 6:00 PM,R-10245,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/16/2023,12:00 PM to 6:00 PM,R-10245,Drinks,Bottled Soda,3,2000,6000
11/16/2023,12:00 PM to 6:00 PM,R-10244,ZO Kitchen - Food,Chicken Biryani Grab&Go,1,11500,11500
11/16/2023,12:00 PM to 6:00 PM,R-10244,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/16/2023,12:00 PM to 6:00 PM,R-10244,Drinks,Immunity Juice,4,3000,12000
11/16/2023,12:00 PM to 6:00 PM,R-10244,Drinks,Mango Juice 250ml,1,3000,3000
11/16/2023,12:00 PM to 6:00 PM,R-10243,Drinks,Berry Cool,1,10000,10000
11/16/2023,12:00 PM to 6:00 PM,R-10243,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/16/2023,12:00 PM to 6:00 PM,R-10243,Pastries,Brownies,2,4000,8000
11/16/2023,12:00 PM to 6:00 PM,10242,Drinks,Americano,1,5000,5000
11/16/2023,12:00 PM to 6:00 PM,R-10240,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/16/2023,12:00 PM to 6:00 PM,R-10240,Pastries,Kasata (seseme),1,3000,3000
11/16/2023,12:00 PM to 6:00 PM,R-10240,Drinks,Mango Juice 250ml,1,3000,3000
11/16/2023,12:00 PM to 6:00 PM,R-10238,Drinks,Water,1,1000,1000
11/16/2023,12:00 PM to 6:00 PM,R-10237,Takeaways,Salad Chicken tikka - Grab & Go,1,6400,6400
11/16/2023,12:00 PM to 6:00 PM,R-10236,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/16/2023,7:00 AM to 11:59,R-10235,Consumeables Stock,Eggs only,1,6000,6000
11/16/2023,7:00 AM to 11:59,R-10235,Pastries,Cinnamon Roll,1,4000,4000
11/16/2023,7:00 AM to 11:59,R-10234,Consumeables Stock,Eggs only,1,6000,6000
11/16/2023,7:00 AM to 11:59,R-10234,Drinks,Americano,1,5000,5000
11/16/2023,7:00 AM to 11:59,R-10234,Consumeables Stock,Pringles (Hot & Spicy),1,3500,3500
11/16/2023,7:00 AM to 11:59,R-10234,Drinks,Immunity Juice,1,3000,3000
11/16/2023,7:00 AM to 11:59,R-10233,Drinks,Americano,2,5000,10000
11/16/2023,7:00 AM to 11:59,R-10233,Takeaways,Standard Takeaway Charges,2,500,1000
11/16/2023,7:00 AM to 11:59,R-10232,Drinks,Espresso,1,3000,3000
11/16/2023,7:00 AM to 11:59,R-10232,ZO Kitchen - Food,Chocolate Muffin,1,2500,2500
11/16/2023,7:00 AM to 11:59,R-10231,Drinks,Americano,1,5000,5000
11/15/2023,12:00 PM to 6:00 PM,10230,Drinks,Espresso,1,3000,3000
11/15/2023,12:00 PM to 6:00 PM,10229,Drinks,Mango Juice 250ml,1,3000,3000
11/15/2023,12:00 PM to 6:00 PM,10229,Pastries,Kasata (seseme),1,3000,3000
11/15/2023,12:00 PM to 6:00 PM,R-10228,ZO Kitchen - Food,Butter chicken and rice,2,11500,23000
11/15/2023,12:00 PM to 6:00 PM,R-10228,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/15/2023,12:00 PM to 6:00 PM,R-10228,Drinks,Kilimanjaro Green Tea,1,4000,4000
11/15/2023,12:00 PM to 6:00 PM,R-10228,Drinks,Cinnamon Spice,1,4000,4000
11/15/2023,12:00 PM to 6:00 PM,R-10228,Drinks,Mango Juice 250ml,1,3000,3000
11/15/2023,12:00 PM to 6:00 PM,R-10228,Drinks,Passion Juice 250ml,1,3000,3000
11/15/2023,12:00 PM to 6:00 PM,R-10228,Drinks,Turmeric Latte,1,7000,7000
11/15/2023,12:00 PM to 6:00 PM,R-10227,Pastries,Cookies,2,1000,2000
11/15/2023,12:00 PM to 6:00 PM,R-10226,Pastries,Cookies,2,1000,2000
11/15/2023,12:00 PM to 6:00 PM,R-10225,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/15/2023,12:00 PM to 6:00 PM,R-10225,Drinks,Mango Juice 250ml,1,3000,3000
11/15/2023,12:00 PM to 6:00 PM,R-10225,Drinks,Passion Juice 250ml,1,3000,3000
11/15/2023,12:00 PM to 6:00 PM,R-10225,Takeaways,Standard Takeaway Charges,1,500,500
11/15/2023,12:00 PM to 6:00 PM,R-10225,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/15/2023,12:00 PM to 6:00 PM,R-10224,Takeaways,Salad Chicken tikka - Grab & Go,1,8000,8000
11/15/2023,12:00 PM to 6:00 PM,R-10224,Drinks,Espresso,1,3000,3000
11/15/2023,12:00 PM to 6:00 PM,R-10222,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/15/2023,12:00 PM to 6:00 PM,R-10222,Pastries,Plain Croissants,1,4000,4000
11/15/2023,12:00 PM to 6:00 PM,R-10222,Drinks,Ginger Mint Fusion,1,4000,4000
11/15/2023,12:00 PM to 6:00 PM,R-10221,Drinks,Kadak Chai,3,4500,13500
11/15/2023,12:00 PM to 6:00 PM,R-10221,Takeaways,Standard Takeaway Charges,3,500,1500
11/15/2023,12:00 PM to 6:00 PM,R-10219,Takeaways,Salad Chicken tikka - Grab & Go,1,8000,8000
11/15/2023,12:00 PM to 6:00 PM,R-10218,ZO Kitchen - Food,Chicken Biryani Grab&Go,1,11500,11500
11/15/2023,12:00 PM to 6:00 PM,R-10216,Pastries,Vanilla Muffins,1,2500,2500
11/15/2023,12:00 PM to 6:00 PM,R-10215,Drinks,Cafe Latte,1,5000,5000
11/15/2023,12:00 PM to 6:00 PM,R-10214,Drinks,Mango Juice 250ml,1,3000,3000
11/15/2023,12:00 PM to 6:00 PM,R-10214,Takeaways,Standard Takeaway Charges,1,500,500
11/15/2023,7:00 AM to 11:59,R-10213,Drinks,Cafe Latte,1,5000,5000
11/15/2023,7:00 AM to 11:59,R-10213,Takeaways,Standard Takeaway Charges,1,500,500
11/15/2023,7:00 AM to 11:59,10212,Consumeables Stock,Eggs only,1,6000,6000
11/15/2023,7:00 AM to 11:59,10212,Pastries,Cookies,2,1000,2000
11/15/2023,7:00 AM to 11:59,R-10211,Consumeables Stock,Eggs only,1,6000,6000
11/15/2023,7:00 AM to 11:59,R-10211,Drinks,Americano,1,5000,5000
11/15/2023,7:00 AM to 11:59,R-10211,Drinks,Immunity Juice,1,3000,3000
11/15/2023,7:00 AM to 11:59,R-10211,Takeaways,Standard Takeaway Charges,1,500,500
11/15/2023,7:00 AM to 11:59,R-10209,Drinks,Espresso,1,3000,3000
11/15/2023,7:00 AM to 11:59,R-10209,ZO Kitchen - Food,Chocolate Muffin,1,2500,2500
11/15/2023,7:00 AM to 11:59,R-10208,Pastries,Cookies,1,1000,1000
11/15/2023,7:00 AM to 11:59,R-10207,Drinks,Caramel Latte,1,6000,6000
11/15/2023,7:00 AM to 11:59,R-10207,Takeaways,Standard Takeaway Charges,1,500,500
11/15/2023,7:00 AM to 11:59,R-10206,Drinks,Immunity Juice,1,3000,3000
11/15/2023,7:00 AM to 11:59,R-10205,Drinks,Cappuccino,1,5000,5000
11/15/2023,7:00 AM to 11:59,10204,Drinks,Americano,1,5000,5000
11/15/2023,7:00 AM to 11:59,10204,ZO Kitchen - Food,Chocolate Muffin,1,2500,2500
11/14/2023,6:01 PM to 9PM,R-10203,Drinks,Cafe Latte,1,5000,5000
11/14/2023,6:01 PM to 9PM,R-10203,Pastries,Kasata (seseme),1,3000,3000
11/14/2023,12:00 PM to 6:00 PM,R-10201,Drinks,Espresso,1,3000,3000
11/14/2023,12:00 PM to 6:00 PM,R-10200,Drinks,Immunity Juice,1,3000,3000
11/14/2023,12:00 PM to 6:00 PM,R-10200,Drinks,Cappuccino,1,5000,5000
11/14/2023,12:00 PM to 6:00 PM,R-10199,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/14/2023,12:00 PM to 6:00 PM,R-10199,Drinks,Mango Juice 250ml,1,3000,3000
11/14/2023,12:00 PM to 6:00 PM,R-10199,Drinks,Passion Juice 250ml,1,3000,3000
11/14/2023,12:00 PM to 6:00 PM,R-10199,Takeaways,Standard Takeaway Charges,1,500,500
11/14/2023,12:00 PM to 6:00 PM,R-10198,Drinks,Ginger Knoc,1,4000,4000
11/14/2023,12:00 PM to 6:00 PM,R-10198,Drinks,Bottled Soda,2,2000,4000
11/14/2023,12:00 PM to 6:00 PM,R-10198,ZO Kitchen - Food,Butter chicken and rice,1,11500,11500
11/14/2023,12:00 PM to 6:00 PM,R-10198,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/14/2023,12:00 PM to 6:00 PM,R-10196,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/14/2023,12:00 PM to 6:00 PM,R-10196,Drinks,Cafe Latte,1,5000,5000
11/14/2023,12:00 PM to 6:00 PM,R-10196,Pastries,Chocolate Croissants,1,4000,4000
11/14/2023,12:00 PM to 6:00 PM,R-10196,Takeaways,Standard Takeaway Charges,1,500,500
11/14/2023,12:00 PM to 6:00 PM,R-10195,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/14/2023,12:00 PM to 6:00 PM,R-10194,ZO Kitchen - Food,Swahili bowl,1,11500,11500
11/14/2023,12:00 PM to 6:00 PM,R-10194,Drinks,Mango Juice 250ml,1,3000,3000
11/14/2023,12:00 PM to 6:00 PM,R-10193,Drinks,Cafe Latte,2,5000,10000
11/14/2023,12:00 PM to 6:00 PM,R-10193,Pastries,Plain Croissants,1,4000,4000
11/14/2023,12:00 PM to 6:00 PM,R-10192,ZO Kitchen - Food,Chocolate Muffin,1,2500,2500
11/14/2023,12:00 PM to 6:00 PM,R-10190,Drinks,Water,1,1000,1000
11/14/2023,12:00 PM to 6:00 PM,R-10189,Takeaways,Salad Chicken tikka - Grab & Go,1,6400,6400
11/14/2023,12:00 PM to 6:00 PM,R-10188,ZO Kitchen - Food,Butter chicken and rice,1,9200,9200
11/14/2023,12:00 PM to 6:00 PM,R-10187,Pastries,Brownies,2,4000,8000
11/14/2023,12:00 PM to 6:00 PM,R-10186,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/14/2023,12:00 PM to 6:00 PM,R-10185,Drinks,Mint Pinade,1,7500,7500
11/14/2023,12:00 PM to 6:00 PM,R-10185,Drinks,Ginger Mint Fusion,1,4000,4000
11/14/2023,12:00 PM to 6:00 PM,R-10185,Takeaways,Standard Takeaway Charges,2,500,1000
11/14/2023,12:00 PM to 6:00 PM,R-10184,Takeaways,SW Chicken Tikka - Grab & Go,2,9500,19000
11/14/2023,12:00 PM to 6:00 PM,R-10184,Drinks,Cappuccino,1,5000,5000
11/14/2023,12:00 PM to 6:00 PM,R-10184,Drinks,Caramel Latte,1,6000,6000
11/14/2023,7:00 AM to 11:59,10183,Drinks,Americano,1,5000,5000
11/14/2023,7:00 AM to 11:59,10183,Takeaways,Standard Takeaway Charges,1,500,500
11/14/2023,7:00 AM to 11:59,R-10182,Pastries,Cinnamon Roll,1,4000,4000
11/14/2023,7:00 AM to 11:59,R-10181,Pastries,Cinnamon Roll,1,4000,4000
11/14/2023,7:00 AM to 11:59,10180,Drinks,Americano,1,5000,5000
11/14/2023,7:00 AM to 11:59,R-10179,Pastries,Brownies,1,4000,4000
11/14/2023,7:00 AM to 11:59,R-10178,Drinks,Espresso,1,3000,3000
11/13/2023,6:01 PM to 9PM,R-10177,Pastries,Cinnamon Roll,1,4000,4000
11/13/2023,6:01 PM to 9PM,R-10177,Pastries,Kasata (seseme),1,3000,3000
11/13/2023,6:01 PM to 9PM,R-10177,Pastries,Cookies,1,1000,1000
11/13/2023,6:01 PM to 9PM,R-10177,ZO Kitchen - Food,Chocolate Muffin,1,2500,2500
11/13/2023,12:00 PM to 6:00 PM,R-10176,Drinks,Hill Water (Lemon and Mint),1,4500,4500
11/13/2023,12:00 PM to 6:00 PM,R-10175,Pastries,Brownies,1,4000,4000
11/13/2023,12:00 PM to 6:00 PM,R-10175,ZO Kitchen - Food,Chocolate Muffin,1,2500,2500
